City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Lebu,0,CL,2022-02-11 05:01:04,78,-37.6167,-73.65,54.64,16.87
Arraial do Cabo,100,BR,2022-02-11 04:57:24,92,-22.9661,-42.0278,72.1,3.91
Saint-Philippe,45,RE,2022-02-11 04:56:08,76,-21.3585,55.7679,82.11,5.88
Mogadishu,40,SO,2022-02-11 04:52:24,78,2.0371,45.3438,76.87,13.8
Kargasok,37,RU,2022-02-11 05:01:05,96,59.0556,80.8572,-7.44,2.8
Los Llanos de Aridane,20,ES,2022-02-11 04:51:28,30,28.6585,-17.9182,67.12,11.99
Kununurra,75,AU,2022-02-11 04:57:44,52,-15.7667,128.7333,94.98,5.75
Karratha,30,AU,2022-02-11 05:01:06,51,-20.7377,116.8463,92.19,18.7
Port Alfred,3,ZA,2022-02-11 05:01:07,82,-33.5906,26.891,68.85,4.59
Vila Franca do Campo,98,PT,2022-02-11 04:51:12,73,37.7167,-25.4333,58.19,4.36
Abbeville,3,FR,2022-02-11 05:01:07,91,50.1,1.8333,39.16,6.44
Bengkulu,100,ID,2022-02-11 05:01:08,63,-3.8004,102.2655,82.78,5.39
Albany,42,US,2022-02-11 04:59:46,89,42.6001,-73.9662,35.31,2.42
Erzin,1,TR,2022-02-11 05:01:08,74,36.9559,36.2,34.32,1.79
Rikitea,43,PF,2022-02-11 05:01:09,72,-23.1203,-134.9692,79.63,15.12
Artsyz,16,UA,2022-02-11 05:01:09,85,45.9919,29.4182,35.83,7.61
Huancavelica,98,PE,2022-02-11 05:01:10,84,-12.7667,-74.9833,39.25,0.85
Nagato,82,JP,2022-02-11 05:01:10,51,34.3833,131.2,51.69,12.82
Pisco,0,PE,2022-02-11 04:52:00,73,-13.7,-76.2167,71.65,6.91
Longyearbyen,75,SJ,2022-02-11 05:01:11,79,78.2186,15.6401,19.24,6.91
George Town,40,MY,2022-02-11 04:50:03,79,5.4112,100.3354,84.13,3.44
São João da Barra,100,BR,2022-02-11 04:51:16,98,-21.6403,-41.0511,71.53,6.17
Chui,0,UY,2022-02-11 05:01:12,85,-33.6971,-53.4616,68.97,9.75
Yellowknife,99,CA,2022-02-11 05:01:12,80,62.456,-114.3525,-17.45,5.01
Kaduqli,0,SD,2022-02-11 05:01:13,14,11.0167,29.7167,68.25,14.88
Carnarvon,12,AU,2022-02-11 05:01:13,58,-24.8667,113.6333,87.87,9.91
Seoul,3,KR,2022-02-11 05:01:05,35,37.5683,126.9778,47.59,3.53
Cherskiy,100,RU,2022-02-11 05:01:02,99,68.75,161.3,-32.24,5.55
Bumba,56,CD,2022-02-11 05:01:14,75,2.1833,22.4667,70.54,1.92
Ampanihy,99,MG,2022-02-11 04:54:01,84,-24.7,44.75,75.52,9.22
Payakumbuh,100,ID,2022-02-11 05:01:15,58,-0.2202,100.6308,82.49,2.53
Hokitika,83,NZ,2022-02-11 04:53:01,72,-42.7167,170.9667,68.18,7.74
Avarua,12,CK,2022-02-11 05:01:16,69,-21.2078,-159.775,82.45,8.05
Pirgos,13,GR,2022-02-11 05:01:16,68,35.1167,25.7178,53.28,7.63
Roebourne,45,AU,2022-02-11 05:01:17,53,-20.7833,117.1333,91.78,17.34
Barrow,100,US,2022-02-11 05:01:17,69,71.2906,-156.7887,-18.38,8.05
Hithadhoo,100,MV,2022-02-11 05:01:18,68,-0.6,73.0833,81.1,3.96
Leningradskiy,45,RU,2022-02-11 04:51:30,95,69.3833,178.4167,-28.8,4.32
Kapaa,24,US,2022-02-11 05:01:19,80,22.0752,-159.319,73.38,3.09
Alofi,1,NU,2022-02-11 05:01:19,73,-19.0595,-169.9187,81.86,13.62
Ancud,15,CL,2022-02-11 04:53:49,78,-41.8697,-73.8203,50.43,6.85
Iqaluit,100,CA,2022-02-11 05:01:20,71,63.7506,-68.5145,2.7,8.99
Hermanus,0,ZA,2022-02-11 04:58:55,74,-34.4187,19.2345,61.9,2.8
Kaitangata,16,NZ,2022-02-11 05:01:20,75,-46.2817,169.8464,61.05,7.25
Guerrero Negro,0,MX,2022-02-11 05:01:21,50,27.9769,-114.0611,64.0,5.95
Triolet,4,MU,2022-02-11 05:01:08,64,-20.0547,57.5453,84.27,3.0
Batemans Bay,100,AU,2022-02-11 04:51:45,77,-35.7167,150.1833,70.11,9.46
Divnomorskoye,100,RU,2022-02-11 05:01:22,89,44.5011,38.1353,42.64,10.36
Ossora,19,RU,2022-02-11 05:01:22,80,59.2353,163.0719,-6.65,4.03
Puerto Ayora,88,EC,2022-02-11 05:01:23,93,-0.7393,-90.3518,74.55,4.79
Tadine,100,NC,2022-02-11 05:01:23,83,-21.55,167.8833,82.62,24.32
Thompson,0,CA,2022-02-11 04:59:46,69,55.7435,-97.8558,-23.64,9.22
Trāl,0,IN,2022-02-11 05:01:25,35,33.9333,75.1,38.07,2.51
Villa María,89,AR,2022-02-11 05:01:25,66,-32.4075,-63.2402,70.83,5.59
Ishigaki,100,JP,2022-02-11 05:01:26,78,24.3448,124.1572,67.28,18.45
Bethel,2,US,2022-02-11 04:58:50,67,41.3712,-73.414,40.59,3.51
Cidreira,12,BR,2022-02-11 05:01:26,82,-30.1811,-50.2056,73.94,19.37
Kloulklubed,100,PW,2022-02-11 05:01:27,75,7.0419,134.2556,83.25,18.01
Newburn,11,GB,2022-02-11 05:01:27,86,54.9876,-1.7442,32.09,2.3
Tuktoyaktuk,100,CA,2022-02-11 05:01:27,91,69.4541,-133.0374,-14.28,20.8
Labuhan,100,ID,2022-02-11 05:01:28,78,-6.8844,112.2051,82.54,10.02
Lagoa,98,PT,2022-02-11 05:01:28,69,39.05,-27.9833,58.91,9.86
Mbini,26,GQ,2022-02-11 05:01:29,87,1.574,9.6134,78.12,4.94
Mandera,1,KE,2022-02-11 05:01:29,42,3.9366,41.867,77.99,14.79
Tual,81,ID,2022-02-11 05:01:30,68,-5.6667,132.75,82.72,3.0
Bredasdorp,0,ZA,2022-02-11 05:01:30,74,-34.5322,20.0403,57.27,3.0
Chokurdakh,72,RU,2022-02-11 05:01:31,92,70.6333,147.9167,-27.49,9.66
Hingatungan,100,PH,2022-02-11 05:01:31,90,10.584,125.1852,78.58,10.29
Kamaishi,100,JP,2022-02-11 05:01:32,64,39.2667,141.8833,38.43,12.93
Oddur,15,SO,2022-02-11 04:52:16,60,4.1213,43.8894,70.25,22.21
Tabou,42,CI,2022-02-11 05:01:33,90,4.423,-7.3528,77.95,5.03
Anadyr,0,RU,2022-02-11 04:53:02,76,64.75,177.4833,-23.3,6.71
Mahajanga,100,MG,2022-02-11 05:01:33,82,-15.7167,46.3167,79.56,2.95
Dillon,25,US,2022-02-11 05:00:55,59,34.4166,-79.3712,50.83,6.6
Butaritari,33,KI,2022-02-11 05:01:34,78,3.0707,172.7902,82.65,18.19
Castro,9,BR,2022-02-11 05:01:35,99,-24.7911,-50.0119,57.38,4.79
Faro,0,PT,2022-02-11 04:59:01,62,37.0194,-7.9322,56.98,3.44
New Norfolk,8,AU,2022-02-11 05:01:35,26,-42.7826,147.0587,73.65,1.99
Bilibino,50,RU,2022-02-11 04:52:16,98,68.0546,166.4372,-36.99,2.55
Jashpurnagar,3,IN,2022-02-11 05:01:36,29,22.9,84.15,67.59,6.53
Tiruchchendur,94,IN,2022-02-11 05:01:36,72,8.4833,78.1167,81.57,18.75
Zaria,100,NG,2022-02-11 04:58:30,19,11.1113,7.7227,59.29,10.04
Provideniya,0,RU,2022-02-11 05:01:37,64,64.3833,-173.3,-11.09,11.18
Henties Bay,83,NA,2022-02-11 04:52:25,89,-22.116,14.2845,71.85,8.28
Rafiganj,0,IN,2022-02-11 05:01:38,38,24.8167,84.65,68.86,10.92
Dikson,100,RU,2022-02-11 04:57:24,93,73.5069,80.5464,5.76,26.19
Upernavik,63,GL,2022-02-11 05:01:38,98,72.7868,-56.1549,-19.73,5.99
Touros,21,BR,2022-02-11 05:01:39,79,-5.1989,-35.4608,76.1,8.01
Damme,25,DE,2022-02-11 05:01:39,86,52.5167,8.2,38.89,7.0
Mahébourg,75,MU,2022-02-11 05:01:07,74,-20.4081,57.7,84.25,5.75
Severo-Kuril'sk,90,RU,2022-02-11 05:01:40,75,50.6789,156.125,28.53,3.74
Safi,80,MA,2022-02-11 04:52:56,74,32.2994,-9.2372,57.65,8.12
Whitehorse,26,CA,2022-02-11 05:01:41,97,60.7161,-135.0538,-2.11,3.85
Atuona,16,PF,2022-02-11 04:59:17,74,-9.8,-139.0333,78.42,17.0
Maningrida,74,AU,2022-02-11 05:01:41,58,-12.0667,134.2667,89.78,11.41
Bubaque,1,GW,2022-02-11 05:01:42,73,11.2833,-15.8333,77.83,11.21
Yar-Sale,82,RU,2022-02-11 05:01:42,80,66.8333,70.8333,3.58,17.31
Lamu,51,KE,2022-02-11 05:01:42,79,-2.2717,40.902,79.02,12.01
Irondequoit,100,US,2022-02-11 05:01:43,81,43.2134,-77.5797,33.53,5.75
Bahía Blanca,100,AR,2022-02-11 04:58:42,55,-38.7196,-62.2724,65.21,13.2
Biltine,4,TD,2022-02-11 04:52:06,21,14.5333,20.9167,59.94,13.67
Laguna,0,US,2022-02-11 05:01:44,75,38.421,-121.4238,63.32,5.75
Port Elizabeth,0,ZA,2022-02-11 05:01:44,79,-33.918,25.5701,66.33,2.95
Kadyy,100,RU,2022-02-11 05:01:44,96,57.787,43.1903,27.0,6.06
Paamiut,100,GL,2022-02-11 04:51:53,69,61.994,-49.6678,16.12,10.02
Tasiilaq,100,GL,2022-02-11 04:57:39,62,65.6145,-37.6368,8.46,4.81
Pevek,100,RU,2022-02-11 05:01:46,97,69.7008,170.3133,-27.18,7.76
Prince George,0,CA,2022-02-11 04:59:49,41,53.9166,-122.753,36.84,9.22
Luján,0,AR,2022-02-11 05:00:27,85,-34.5703,-59.105,75.97,7.43
Yulara,0,AU,2022-02-11 05:01:47,15,-25.2406,130.9889,92.75,13.06
San Patricio,89,US,2022-02-11 05:01:47,75,28.017,-97.5169,58.82,6.49
Kutum,0,SD,2022-02-11 05:01:48,32,14.2,24.6667,47.25,7.02
Rawson,0,AR,2022-02-11 05:01:48,54,-43.3002,-65.1023,57.79,7.4
Nizhniy Kuranakh,100,RU,2022-02-11 05:01:49,92,58.8353,125.4869,-13.58,1.79
Colares,72,PT,2022-02-11 05:01:49,65,38.7992,-9.4469,57.88,15.01
Narsaq,95,GL,2022-02-11 05:01:50,62,60.9167,-46.05,19.62,7.54
Ust'-Kut,63,RU,2022-02-11 05:01:50,86,56.7938,105.7672,-4.68,0.4
Chake Chake,95,TZ,2022-02-11 04:58:45,66,-5.2459,39.7666,81.43,11.3
Sam Chuk,62,TH,2022-02-11 05:01:51,37,14.7576,100.0899,96.1,5.37
Bambous Virieux,75,MU,2022-02-11 05:01:51,74,-20.3428,57.7575,84.22,5.75
Fuyu,100,CN,2022-02-11 05:01:52,87,45.1833,124.8167,17.17,15.7
Deputatsky,100,RU,2022-02-11 05:01:52,91,69.3,139.9,-8.91,4.0
Nabire,95,ID,2022-02-11 04:49:18,82,-3.3667,135.4833,82.02,3.69
Pangnirtung,100,CA,2022-02-11 05:01:53,97,66.1451,-65.7125,-1.41,8.55
Santa Helena de Goiás,85,BR,2022-02-11 05:01:53,96,-17.8136,-50.5969,67.95,4.16
Kiryat Gat,34,IL,2022-02-11 05:01:54,100,31.61,34.7642,50.77,2.55
Conde,38,BR,2022-02-11 05:01:54,82,-7.2597,-34.9075,75.63,5.5
Jiwani,0,PK,2022-02-11 05:01:55,52,25.05,61.7417,71.73,8.59
Lázaro Cárdenas,0,MX,2022-02-11 05:01:55,72,17.9583,-102.2,70.29,4.81
Aklavik,62,CA,2022-02-11 05:01:56,99,68.2191,-135.0107,-23.98,2.77
Porto Walter,100,BR,2022-02-11 05:01:56,93,-8.2686,-72.7439,71.1,1.61
Sept-Îles,100,CA,2022-02-11 05:01:57,96,50.2001,-66.3821,31.05,9.22
Bluff,25,NZ,2022-02-11 05:01:57,75,-46.6,168.3333,61.81,12.64
Arrondissement de Bastia,75,FR,2022-02-11 05:01:58,83,42.6667,9.3333,49.3,5.75
Sigli,57,ID,2022-02-11 05:01:58,68,5.3848,95.9609,83.97,3.96
Halifax,34,CA,2022-02-11 04:57:55,93,44.6453,-63.5724,37.49,16.11
Pingliang,85,CN,2022-02-11 05:01:59,85,35.5392,106.6861,31.8,3.76
Geraldton,75,AU,2022-02-11 05:02:00,48,-28.7667,114.6,90.01,19.57
Gouyave,3,GD,2022-02-11 05:02:00,66,12.1646,-61.7296,77.14,19.77
Poum,99,NC,2022-02-11 05:02:01,83,-20.2333,164.0167,81.41,21.63
Pouembout,100,NC,2022-02-11 05:02:01,82,-21.1333,164.9,82.94,12.33
Wexford,61,IE,2022-02-11 05:02:02,80,52.3342,-6.4575,33.13,7.74
East London,47,ZA,2022-02-11 05:02:02,79,-33.0153,27.9116,71.22,3.44
Zhangjiakou,100,CN,2022-02-11 05:00:22,34,40.81,114.8794,31.03,0.51
Nuquí,100,CO,2022-02-11 04:53:04,89,5.7125,-77.2708,76.77,3.65
São Filipe,98,CV,2022-02-11 05:02:03,62,14.8961,-24.4956,76.06,5.32
Constitución,100,CL,2022-02-11 05:00:56,61,-35.3333,-72.4167,59.52,3.56
Sitka,94,US,2022-02-11 04:57:29,79,57.0531,-135.33,28.6,4.83
Tucumã,80,BR,2022-02-11 05:02:04,95,-0.1833,-50.05,74.48,3.94
Vestmannaeyjar,99,IS,2022-02-11 05:02:05,61,63.4427,-20.2734,36.19,0.38
Kolokani,0,ML,2022-02-11 04:53:33,13,13.5728,-8.0339,64.78,13.98
Portland,7,US,2022-02-11 05:01:02,90,45.5234,-122.6762,48.52,5.01
Fairbanks,99,US,2022-02-11 05:00:01,73,64.8378,-147.7164,-10.86,3.31
Soyo,35,AO,2022-02-11 05:02:06,87,-6.1349,12.3689,75.25,6.02
Nantucket,34,US,2022-02-11 05:02:06,73,41.2835,-70.0995,44.1,11.99
Sinnamary,86,GF,2022-02-11 05:01:13,89,5.3833,-52.95,75.42,8.77
Batagay,98,RU,2022-02-11 05:02:07,96,67.6333,134.6333,-21.95,0.74
Lichinga,100,MZ,2022-02-11 05:02:07,96,-13.3128,35.2406,61.39,2.75
Alice Springs,0,AU,2022-02-11 05:02:08,19,-23.7,133.8833,87.35,11.5
Victor Harbor,41,AU,2022-02-11 04:59:48,66,-35.5667,138.6167,81.91,1.99
Carutapera,100,BR,2022-02-11 05:02:08,93,-1.195,-46.02,75.99,4.79
Yerbogachën,94,RU,2022-02-11 05:02:09,89,61.2767,108.0108,-4.16,4.88
Esperance,25,AU,2022-02-11 04:58:56,28,-33.8667,121.9,109.24,17.56
Great Bend,0,US,2022-02-11 05:02:10,47,38.3645,-98.7648,46.04,14.97
Bukama,100,CD,2022-02-11 05:02:10,98,-9.2,25.85,68.65,1.59
Coos Bay,100,US,2022-02-11 05:00:39,98,43.3665,-124.2179,47.93,10.36
Chulym,8,RU,2022-02-11 05:02:11,88,55.0997,80.9572,-2.47,9.13
Plácido de Castro,93,BR,2022-02-11 05:02:11,93,-10.3353,-67.1856,73.04,2.84
Fortuna,0,US,2022-02-11 05:02:12,82,40.5982,-124.1573,54.52,10.36
Berlevåg,96,NO,2022-02-11 05:02:12,92,70.8578,29.0864,26.78,13.49
Alice,0,US,2022-02-11 05:02:13,87,27.7523,-98.0697,56.32,3.44
Kumul,100,CN,2022-02-11 05:02:13,58,42.8,93.45,29.37,5.5
Balancán,85,MX,2022-02-11 05:02:14,83,17.8,-91.5333,67.37,1.63
Mandan,100,US,2022-02-11 05:02:15,76,46.8267,-100.8896,39.18,19.57
Tiksi,100,RU,2022-02-11 05:02:15,93,71.6872,128.8694,-12.06,12.06
Half Moon Bay,0,US,2022-02-11 05:00:41,55,37.4636,-122.4286,66.4,3.44
Comodoro Rivadavia,5,AR,2022-02-11 05:01:53,42,-45.8667,-67.5,58.17,4.43
Agadir,32,MA,2022-02-11 05:00:21,46,30.4202,-9.5982,50.45,4.05
Oktyabr'skiy,100,RU,2022-02-11 05:02:16,96,54.4815,53.471,19.53,3.67
Gambēla,78,ET,2022-02-11 05:02:17,37,8.25,34.5833,79.27,1.23
Airai,100,TL,2022-02-11 05:02:17,88,-8.9266,125.4092,67.06,0.65
Ust'-Koksa,55,RU,2022-02-11 05:02:18,91,50.2696,85.6108,-0.53,1.01
Gbarnga,32,LR,2022-02-11 05:02:18,99,6.9956,-9.4722,67.73,1.59
Henderson,0,US,2022-02-11 05:02:19,29,36.0397,-114.9819,65.64,9.22
Mahabalipuram,39,IN,2022-02-11 05:02:19,62,12.6264,80.1722,84.25,15.12
Pacific Grove,0,US,2022-02-11 05:02:20,58,36.6177,-121.9166,62.46,5.75
Chapais,84,CA,2022-02-11 05:02:20,100,49.7834,-74.8492,-12.86,2.89
Karasuk,30,RU,2022-02-11 05:02:21,96,53.7377,78.0403,-9.38,4.54
Swan Hill,70,AU,2022-02-11 05:02:21,20,-35.3378,143.5544,82.6,14.43
Nome,7,US,2022-02-11 04:54:01,76,64.5011,-165.4064,-19.84,7.11
Mar del Plata,69,AR,2022-02-11 05:02:22,86,-38.0023,-57.5575,70.88,1.01
Adrar,76,MR,2022-02-11 05:02:22,23,20.5022,-10.0711,59.09,12.82
Shelburne,86,CA,2022-02-11 04:52:23,83,44.0787,-80.2041,28.85,11.16
Jalu,0,LY,2022-02-11 04:53:58,71,29.0331,21.5482,47.55,6.91
Lumby,58,CA,2022-02-11 05:02:23,93,50.2498,-118.969,35.73,4.27
The Valley,32,AI,2022-02-11 05:02:23,73,18.217,-63.0578,78.1,24.27
Arys,97,KZ,2022-02-11 05:02:24,41,42.4252,68.795,44.82,5.41
Saskylakh,95,RU,2022-02-11 05:02:24,93,71.9167,114.0833,2.93,12.46
Lorengau,100,PG,2022-02-11 05:02:25,77,-2.0226,147.2712,83.16,6.6
Nouakchott,97,MR,2022-02-11 05:02:25,28,18.0858,-15.9785,67.93,14.38
Carpinteria,0,US,2022-02-11 05:02:26,39,34.3989,-119.5185,69.84,6.02
Richards Bay,19,ZA,2022-02-11 05:02:26,84,-28.783,32.0377,73.26,3.74
Calvinia,0,ZA,2022-02-11 04:59:02,39,-31.4707,19.776,68.18,0.65
Havøysund,98,NO,2022-02-11 05:02:27,75,70.9963,24.6622,32.88,33.98
Dunedin,61,NZ,2022-02-11 05:02:27,82,-45.8742,170.5036,62.8,5.99
Ouadda,83,CF,2022-02-11 05:02:28,20,8.0777,22.4007,64.02,4.45
Esik,97,KZ,2022-02-11 05:02:28,61,43.3552,77.4525,17.02,2.39
Kiruna,75,SE,2022-02-11 04:57:48,68,67.8557,20.2251,18.52,12.66
Bayshore Gardens,0,US,2022-02-11 05:02:29,84,27.4253,-82.5904,56.98,5.75
Ashland,67,US,2022-02-11 05:02:29,89,40.8167,-82.2665,28.31,10.02
Gijang,0,KR,2022-02-11 05:02:30,34,35.2442,129.2139,47.91,5.37
Soc Trang,100,VN,2022-02-11 05:02:31,47,9.6033,105.98,85.96,17.02
Povolzhskiy,99,RU,2022-02-11 05:02:31,97,53.5854,49.7629,20.82,5.14
Kieta,97,PG,2022-02-11 05:02:31,85,-6.2167,155.6333,80.78,6.67
Cayenne,100,GF,2022-02-11 04:58:51,89,4.9333,-52.3333,77.09,1.14
Dongxing,100,CN,2022-02-11 05:02:32,89,45.3667,130.8,20.37,5.97
Korla,13,CN,2022-02-11 05:02:32,37,41.7597,86.1469,31.93,3.6
Cham,75,CH,2022-02-11 05:02:33,96,47.1821,8.4636,44.82,2.3
Leh,42,IN,2022-02-11 05:02:33,80,34.1667,77.5833,-1.28,2.59
Vao,100,NC,2022-02-11 05:02:34,85,-22.6667,167.4833,81.7,32.88
Plyussa,87,RU,2022-02-11 05:02:34,88,58.4308,29.3654,32.34,10.02
Avera,19,US,2022-02-11 05:02:35,57,33.194,-82.5271,55.27,4.9
Shache,100,CN,2022-02-11 05:02:35,32,38.4167,77.2406,38.57,3.33
Souillac,75,MU,2022-02-11 05:02:36,74,-20.5167,57.5167,84.36,5.75
Norman Wells,25,CA,2022-02-11 05:02:36,91,65.282,-126.8329,-15.99,1.74
Kismayo,85,SO,2022-02-11 05:02:37,72,-0.3582,42.5454,79.07,17.65
Auki,96,SB,2022-02-11 05:02:37,88,-8.7676,160.7034,79.29,6.73
Burgeo,63,CA,2022-02-11 05:02:38,93,47.6167,-57.6152,32.83,10.74
Waiuku,86,NZ,2022-02-11 05:02:38,97,-37.25,174.75,79.32,8.97
Meulaboh,48,ID,2022-02-11 05:01:09,65,4.1363,96.1285,85.05,5.37
Altamont,7,US,2022-02-11 04:53:15,73,42.2068,-121.7372,46.78,3.29
Simao,1,CN,2022-02-11 05:02:39,20,22.7886,100.9748,72.07,6.2
Gorontalo,98,ID,2022-02-11 04:59:13,76,0.5412,123.0595,84.65,2.53
San Fernando del Valle de Catamarca,100,AR,2022-02-11 05:01:33,47,-28.4696,-65.7852,84.78,11.01
Salinópolis,100,BR,2022-02-11 05:02:40,88,-0.6136,-47.3561,77.43,7.72
Sultepec,0,MX,2022-02-11 05:02:40,40,18.8667,-99.95,45.46,3.89
Shingū,0,JP,2022-02-11 05:02:41,41,33.7333,135.9833,52.92,4.25
Lompoc,0,US,2022-02-11 05:00:10,50,34.6391,-120.4579,65.19,4.92
Togur,30,RU,2022-02-11 05:02:42,90,58.3631,82.8265,-5.8,4.09
Saldanha,0,ZA,2022-02-11 05:02:42,87,-33.0117,17.9442,62.58,8.21
Faxinal,1,BR,2022-02-11 04:57:46,84,-24.0003,-51.3194,61.77,3.85
Sørland,100,NO,2022-02-11 05:02:43,60,67.667,12.6934,33.12,27.2
Riyadh,1,SA,2022-02-11 05:00:00,22,24.6877,46.7219,64.47,6.29
Taoudenni,3,ML,2022-02-11 05:02:43,37,22.6783,-3.9836,55.87,11.99
Krasnoshchekovo,49,RU,2022-02-11 05:02:44,94,51.6708,82.7289,-0.62,0.85
Tuatapere,79,NZ,2022-02-11 05:02:21,75,-46.1333,167.6833,61.83,7.78
Seymchan,96,RU,2022-02-11 05:02:44,95,62.8833,152.4333,-27.94,1.07
Coolum Beach,1,AU,2022-02-11 05:02:45,56,-26.5333,153.1,85.33,17.38
Puerto Quijarro,100,BO,2022-02-11 05:02:45,95,-17.7833,-57.7667,73.26,2.33
Tondano,66,ID,2022-02-11 05:02:46,70,1.3038,124.9112,77.09,4.29
Kuala Lipis,100,MY,2022-02-11 05:02:46,77,4.1842,102.0468,79.0,1.43
Pekan,100,MY,2022-02-11 05:02:47,93,3.4836,103.3996,75.09,9.69
Leisure City,0,US,2022-02-11 05:02:47,92,25.4954,-80.4292,72.0,0.0
Leshukonskoye,100,RU,2022-02-11 05:02:48,92,64.8989,45.7622,19.58,10.11
Alta Floresta,100,BR,2022-02-11 05:01:19,97,-9.8756,-56.0861,71.65,2.66
Viranşehir,17,TR,2022-02-11 05:02:48,82,37.2353,39.7631,41.81,8.81
Nemuro,73,JP,2022-02-11 05:02:49,68,43.3236,145.575,25.59,4.92
Camacha,40,PT,2022-02-11 05:02:49,94,33.0833,-16.3333,61.56,8.05
Gravdal,100,NO,2022-02-11 05:02:50,58,68.1214,13.5031,31.68,22.77
Lander,0,US,2022-02-11 05:02:50,30,42.833,-108.7307,48.6,5.75
Itupiranga,100,BR,2022-02-11 05:02:51,99,-5.1347,-49.3267,72.45,4.14
Samarai,77,PG,2022-02-11 05:02:51,61,-10.6167,150.6667,83.89,19.15
Caxito,67,AO,2022-02-11 05:02:52,94,-8.5785,13.6643,74.05,2.95
Marawi,100,PH,2022-02-11 05:02:52,77,7.9986,124.2928,71.65,7.11
General Roca,42,AR,2022-02-11 04:58:33,23,-39.0333,-67.5833,66.6,16.17
Nanortalik,100,GL,2022-02-11 05:02:53,66,60.1432,-45.2371,27.41,3.78
Clyde River,100,CA,2022-02-11 05:02:53,93,70.4692,-68.5914,-19.19,8.3
Hamilton,34,US,2022-02-11 04:59:19,77,39.1834,-84.5333,34.93,1.01
Nelson Bay,85,AU,2022-02-11 05:02:54,71,-32.7167,152.15,79.11,3.0
Codrington,97,AU,2022-02-11 05:02:54,52,-38.2667,141.9667,65.26,17.05
Riberalta,100,BO,2022-02-11 05:02:55,94,-10.9833,-66.1,73.85,3.02
Ketchikan,95,US,2022-02-11 04:53:07,82,55.3422,-131.6461,33.78,3.47
